fname,duration_s,pause_ratio,pause_count,mean_f0,mean_rms_db
Hobbie3,7.56,0.044,0,138.43,-26.38
Hobbie4,5.405,0.012,0,116.18,-28.63
Hobbie5,19.625,0.005,0,94.79,-28.69
Hobbie6,13.08,0.005,0,90.5,-27.19
Hobbie7,19.245,0.005,0,128.31,-29.57
Hobbie8,25.965,0.002,0,95.36,-27.51
Hobby01,3.205,0.123,0,88.15,-32.93
Hobby02,13.945,0.026,1,109.29,-23.18
Hobby09,23.723,0.004,0,161.74,-30.07
Hobby10,21.565,0.015,0,131.39,-25.61
Hobby11,17.445,0.006,0,98.06,-29.68
Hobby12,11.165,0.033,0,94.99,-29.41
Hobby13,15.525,0.004,0,90.41,-28.87
Hobby14,22.805,0.001,0,100.05,-24.98
Hobby15,12.065,0.003,0,110.35,-28.0
Hobby16,13.331,0.005,0,100.09,-22.46
Hobby17,12.485,0.013,1,100.97,-24.78
Hobby18,17.765,0.024,3,121.08,-25.58
Hobby19,12.865,0.013,1,94.59,-28.29
Hobby20,19.625,0.003,0,180.48,-27.73
Hobby21,11.165,0.009,0,94.08,-34.39
Hobby22,21.665,0.007,1,94.97,-25.75
Hobby23,17.42,0.015,1,111.73,-26.31
Lie01,15.785,0.175,6,109.7,-26.97
Lie04,19.58,0.017,0,125.46,-25.69
Lie05,15.965,0.004,0,103.8,-27.51
Lie06,22.005,0.006,0,89.15,-24.34
Lie07,17.985,0.018,1,140.75,-26.97
Lie08,22.425,0.004,0,102.77,-26.45
Lie09,21.965,0.003,0,143.16,-24.29
Lie10,16.145,0.02,0,158.33,-28.84
Lie11,20.945,0.014,0,99.69,-26.66
Lie12,16.505,0.014,1,95.12,-26.65
Lie13,11.965,0.008,0,98.7,-25.99
Lie14,17.525,0.004,0,97.29,-26.35
Lie16,14.185,0.005,0,127.98,-26.5
Lie17,11.085,0.009,0,81.54,-26.46
Lie18,13.785,0.026,0,118.01,-25.87
Lie19,11.705,0.011,1,99.96,-29.66
Lie20,24.345,0.001,0,214.6,-27.71
Lie21,12.265,0.011,0,87.93,-32.4
Lie22,28.605,0.014,0,88.18,-24.35
Lie23,17.664,0.017,0,105.0,-26.48
Norm01,21.285,0.037,2,109.5,-29.2
Norm04,23.425,0.012,2,122.23,-26.81
Norm05,31.145,0.002,0,124.43,-25.0
Norm06,22.125,0.012,1,101.2,-27.21
Norm07,22.925,0.017,0,144.87,-27.27
Norm08,33.905,0.003,0,112.16,-24.36
Norm09,16.445,0.008,0,204.15,-26.77
Norm10,24.405,0.007,0,155.47,-25.4
Norm11,19.665,0.017,0,110.98,-29.38
Norm12,16.725,0.004,0,95.25,-25.88
Norm13,28.585,0.006,0,92.82,-27.28
Norm14,27.904,0.012,0,113.03,-25.91
Norm16,19.065,0.008,0,108.03,-22.3
Norm17,25.445,0.005,0,101.89,-27.62
Norm18,18.385,0.02,0,136.84,-24.32
Norm19,22.985,0.003,0,103.91,-23.51
Norm20,26.605,0.004,0,234.25,-27.98
Norm21,17.085,0.011,1,104.69,-28.77
Norm22,20.705,0.003,0,94.24,-27.13
Norm23,22.92,0.023,1,110.4,-26.02
Start01,9.984,0.083,2,100.51,-29.69
Start03,8.525,0.035,0,108.62,-25.4
Start07,17.945,0.007,0,100.03,-26.29
Start09,13.687,0.024,0,165.85,-25.18
Start10,11.465,0.02,0,131.54,-32.12
Start11,13.545,0.022,0,92.03,-29.98
Start12,13.785,0.029,0,98.58,-28.58
Start13,14.545,0.022,0,88.65,-29.56
Start14,18.705,0.003,0,101.44,-26.05
Start15,14.345,0.009,0,90.95,-28.07
Start16,11.776,0.017,1,116.13,-27.32
Start17,11.925,0.008,0,98.21,-26.66
Start18,18.705,0.023,1,114.99,-26.36
Start19,10.82,0.027,1,94.76,-28.5
Start20,11.725,0.005,0,128.06,-30.71
Start21,22.085,0.012,1,85.32,-35.49
Start22,19.541,0.003,0,89.73,-26.56
Start23,22.605,0.022,5,97.91,-29.6
Story01,17.025,0.049,4,112.47,-26.91
Story03,25.085,0.004,0,138.6,-26.93
Story05,32.025,0.002,0,123.14,-25.63
Story06,20.025,0.006,0,93.97,-27.84
Story07,19.325,0.01,0,149.54,-27.63
Story08,26.345,0.004,0,123.02,-24.06
Story10,20.385,0.016,0,163.12,-26.03
Story11,18.74,0.017,0,104.68,-30.24
Story12,15.505,0.008,0,100.06,-24.93
Story13,23.78,0.012,1,96.1,-28.95
Story14,23.945,0.001,0,104.84,-23.98
Story15,20.085,0.013,0,104.3,-27.42
Story16,19.205,0.01,0,106.39,-22.78
Story17,21.705,0.004,0,98.92,-26.02
Story18,16.365,0.049,2,141.22,-22.63
Story19,17.505,0.004,0,100.51,-23.37
Story20,28.545,0.003,0,208.86,-27.4
Story21,21.985,0.044,6,107.0,-30.32
Story22,17.385,0.011,0,96.06,-28.8
Story23,20.385,0.053,6,112.33,-26.52
Story9,18.225,0.022,2,200.45,-27.26
Truth01,9.785,0.264,2,115.27,-25.87
Truth03,16.865,0.063,2,129.26,-29.64
Truth07,15.005,0.002,0,139.33,-27.57
Truth08,22.605,0.006,0,106.44,-28.76
Truth10,10.805,0.021,1,129.08,-28.64
Truth11,17.185,0.009,0,93.91,-28.85
Truth12,12.085,0.03,0,91.15,-23.3
Truth13,11.985,0.005,0,103.98,-23.22
